Scenario,LoadLevel,Coal,ESS,Gas,Nuclear,RES
sc03,01-01 10:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-01 11:00:00+01:00,0.0,0.14031353699999985,0.0,0.0,0.0
sc03,01-01 12:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-01 13:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-01 14:00:00+01:00,0.0,0.1469769659999999,0.0,0.0,0.0
sc03,01-01 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-01 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-01 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-01 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-01 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-01 21:00:00+01:00,0.0,0.0035952289999998666,0.0,0.0,0.0
sc03,01-01 22:00:00+01:00,0.0,0.13438439999999954,0.0,0.0,0.0
sc03,01-01 23:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-02 00:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-02 01:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-02 02:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-02 03:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-02 04:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-02 05:00:00+01:00,0.0,0.02551267399999979,0.0,0.0,0.0
sc03,01-02 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-02 22:00:00+01:00,0.0,0.02488485699999987,0.0,0.0,0.0
sc03,01-02 23:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-03 00:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-03 01:00:00+01:00,0.0,0.05,0.0,0.0,0.0
sc03,01-03 02:00:00+01:00,0.0,0.06137481920775625,0.0,0.0,0.0
sc03,01-03 03:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-03 04:00:00+01:00,0.0,0.05,0.0,0.0,0.0
sc03,01-03 05:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-03 20:00:00+01:00,0.0,0.14369371099999967,0.0,0.0,0.0
sc03,01-03 21:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-03 22:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-03 23:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 00:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 01:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 02:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 03:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 04:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 05:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 06:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-04 07:00:00+01:00,0.0,0.09254905999999974,0.0,0.0,0.0
sc03,01-04 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-04 22:00:00+01:00,0.0,0.07354317299999964,0.0,0.0,0.0
sc03,01-04 23:00:00+01:00,0.0,0.12520065600000033,0.0,0.0,0.0
sc03,01-05 00:00:00+01:00,0.0,0.13505594999999995,0.0,0.0,0.0
sc03,01-05 01:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-05 02:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-05 03:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-05 04:00:00+01:00,0.0,0.08097235800000002,0.0,0.0,0.0
sc03,01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-05 22:00:00+01:00,0.0,0.006138285999999549,0.0,0.0,0.0
sc03,01-05 23:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 00:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 01:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 02:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 03:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 04:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 05:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 06:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 07:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 08:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 09:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 10:00:00+01:00,0.0,0.07303053199999938,0.0,0.0,0.0
sc03,01-06 11:00:00+01:00,0.0,0.006168022999999967,0.0,0.0,0.0
sc03,01-06 12:00:00+01:00,0.0,0.021339764999999455,0.0,0.0,0.0
sc03,01-06 13:00:00+01:00,0.0,0.05248254100000012,0.0,0.0,0.0
sc03,01-06 14:00:00+01:00,0.0,0.05288746300000009,0.0,0.0,0.0
sc03,01-06 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-06 20:00:00+01:00,0.0,0.035732193999999606,0.0,0.0,0.0
sc03,01-06 21:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 22:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-06 23:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 00:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 01:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 02:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 03:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 04:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 05:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 06:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 07:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 08:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
sc03,01-07 09:00:00+01:00,0.0,0.07203335399999962,0.0,0.0,0.0
sc03,01-07 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0
sc03,01-07 22:00:00+01:00,0.0,0.03409349699999964,0.0,0.0,0.0
sc03,01-07 23:00:00+01:00,0.0,0.15000000000000002,0.0,0.0,0.0
