,,Nuclear_1,Nuclear_2,CCGT_1,CCGT_2,CCGT_3,CCGT_4,CCGT_5,CCGT_6,CCGT_7,CCGT_8,OCGT_1,WindFarm_1,WindFarm_2,SolarPV_1,SolarPV_2,StorageHydro,PumpedHydro,Battery
sc02,01-16 02:00:00+01:00,,,,,,,,,,,,690.9560964,460.6373976,1.00E-06,1.00E-06,,,
sc02,01-16 03:00:00+01:00,,,,,,,,,,,,700.0344683,466.6896455,1.00E-06,1.00E-06,,,
sc02,01-16 04:00:00+01:00,,,,,,,,,,,,696.9666233,464.6444155,1.00E-06,1.00E-06,,,
sc02,01-16 05:00:00+01:00,,,,,,,,,,,,692.6923224,461.7948816,1.00E-06,1.00E-06,,,
sc02,01-16 06:00:00+01:00,,,,,,,,,,,,772.6484313,515.0989542,1.00E-06,1.00E-06,,,
sc02,01-16 07:00:00+01:00,,,,,,,,,,,,847.0006827,564.6671218,0.000001,0.000001,,,
sc02,01-16 08:00:00+01:00,,,,,,,,,,,,895.8369567,597.2246378,5.273494102,3.515662735,,,
sc02,01-16 09:00:00+01:00,,,,,,,,,,,,887.7806596,591.8537731,74.48447918,49.65631945,,,
sc02,01-16 10:00:00+01:00,,,,,,,,,,,,895.5134674,597.0089783,182.3134658,121.5423105,,,
sc02,01-16 11:00:00+01:00,,,,,,,,,,,,889.2684746,592.8456497,279.4811768,186.3207845,,,
sc02,01-16 12:00:00+01:00,,,,,,,,,,,,902.8192772,601.8795181,319.039602,212.693068,,,
sc02,01-16 13:00:00+01:00,,,,,,,,,,,,895.9457194,597.2971463,310.3492332,206.8994888,,,
sc02,01-16 14:00:00+01:00,,,,,,,,,,,,858.2096744,572.1397829,266.5175732,177.6783822,,,
sc02,01-16 15:00:00+01:00,,,,,,,,,,,,853.587382,569.0582546,197.3157042,131.5438028,,,
sc02,01-16 16:00:00+01:00,,,,,,,,,,,,853.413067,568.9420447,129.7460402,86.49736014,,,
sc02,01-16 17:00:00+01:00,,,,,,,,,,,,855.9544808,570.6363206,42.47165229,28.31443486,,,
sc02,01-16 18:00:00+01:00,,,,,,,,,,,,850.1142915,566.742861,1.66505954,1.110039693,,,
sc02,01-16 19:00:00+01:00,,,,,,,,,,,,847.844809,565.2298727,1.00E-06,1.00E-06,,,
sc02,01-16 20:00:00+01:00,,,,,,,,,,,,826.5535386,551.0356924,1.00E-06,1.00E-06,,,
sc02,01-16 21:00:00+01:00,,,,,,,,,,,,822.7305416,548.4870277,1.00E-06,1.00E-06,,,
sc02,01-16 22:00:00+01:00,,,,,,,,,,,,816.3941194,544.2627463,1.00E-06,1.00E-06,,,
sc02,01-16 23:00:00+01:00,,,,,,,,,,,,771.263585,514.1757233,1.00E-06,1.00E-06,,,
sc02,01-17 00:00:00+01:00,,,,,,,,,,,,745.7373941,497.1582627,1.00E-06,1.00E-06,,,
sc02,01-17 01:00:00+01:00,,,,,,,,,,,,687.3221943,458.2147962,1.00E-06,1.00E-06,,,
sc02,01-17 02:00:00+01:00,,,,,,,,,,,,672.9521114,448.6347409,1.00E-06,1.00E-06,,,
sc02,01-17 03:00:00+01:00,,,,,,,,,,,,705.5167473,470.3444982,1.00E-06,1.00E-06,,,
sc02,01-17 04:00:00+01:00,,,,,,,,,,,,705.2537526,470.1691684,1.00E-06,1.00E-06,,,
sc02,01-17 05:00:00+01:00,,,,,,,,,,,,721.880895,481.25393,1.00E-06,1.00E-06,,,
sc02,01-17 06:00:00+01:00,,,,,,,,,,,,775.4584866,516.9723244,1.00E-06,1.00E-06,,,
sc02,01-17 07:00:00+01:00,,,,,,,,,,,,848.4406716,565.6271144,0.000001,0.000001,,,
sc02,01-17 08:00:00+01:00,,,,,,,,,,,,840.5277547,560.3518365,3.970568952,2.647045968,,,
sc02,01-17 09:00:00+01:00,,,,,,,,,,,,851.8657885,567.9105257,71.39143912,47.59429275,,,
sc02,01-17 10:00:00+01:00,,,,,,,,,,,,843.3264672,562.2176448,191.395948,127.5972987,,,
sc02,01-17 11:00:00+01:00,,,,,,,,,,,,855.8047173,570.5364782,280.9625077,187.3083385,,,
sc02,01-17 12:00:00+01:00,,,,,,,,,,,,833.5166599,555.6777733,335.8068709,223.8712473,,,
sc02,01-17 13:00:00+01:00,,,,,,,,,,,,822.5698772,548.3799182,362.9708046,241.9805364,,,
sc02,01-17 14:00:00+01:00,,,,,,,,,,,,799.8340023,533.2226682,376.7740044,251.1826696,,,
sc02,01-17 15:00:00+01:00,,,,,,,,,,,,812.3529095,541.5686063,334.1757672,222.7838448,,,
sc02,01-17 16:00:00+01:00,,,,,,,,,,,,829.2299852,552.8199901,226.8059491,151.2039661,,,
sc02,01-17 17:00:00+01:00,,,,,,,,,,,,835.5124434,557.0082956,69.91567572,46.61045048,,,
sc02,01-17 18:00:00+01:00,,,,,,,,,,,,841.9431921,561.2954614,2.828673995,1.885782663,,,
sc02,01-17 19:00:00+01:00,,,,,,,,,,,,839.77275,559.8485,1.00E-06,1.00E-06,,,
sc02,01-17 20:00:00+01:00,,,,,,,,,,,,828.4968803,552.3312535,1.00E-06,1.00E-06,,,
sc02,01-17 21:00:00+01:00,,,,,,,,,,,,829.765353,553.176902,1.00E-06,1.00E-06,,,
sc02,01-17 22:00:00+01:00,,,,,,,,,,,,832.5226719,555.0151146,1.00E-06,1.00E-06,,,
sc02,01-17 23:00:00+01:00,,,,,,,,,,,,811.8927671,541.2618448,1.00E-06,1.00E-06,,,
sc02,01-18 00:00:00+01:00,,,,,,,,,,,,811.8552035,541.2368023,1.00E-06,1.00E-06,,,
sc02,01-18 01:00:00+01:00,,,,,,,,,,,,747.068031,498.045354,1.00E-06,1.00E-06,,,
sc02,01-18 02:00:00+01:00,,,,,,,,,,,,725.8541466,483.9027644,1.00E-06,1.00E-06,,,
sc02,01-18 03:00:00+01:00,,,,,,,,,,,,709.7431238,473.1620825,1.00E-06,1.00E-06,,,
sc02,01-18 04:00:00+01:00,,,,,,,,,,,,682.9833723,455.3222482,1.00E-06,1.00E-06,,,
sc02,01-18 05:00:00+01:00,,,,,,,,,,,,704.5965607,469.7310405,1.00E-06,1.00E-06,,,
sc02,01-18 06:00:00+01:00,,,,,,,,,,,,742.0650936,494.7100624,1.00E-06,1.00E-06,,,
sc02,01-18 07:00:00+01:00,,,,,,,,,,,,777.4297187,518.2864791,0.000001,0.000001,,,
sc02,01-18 08:00:00+01:00,,,,,,,,,,,,735.4185872,490.2790581,7.669246498,5.112830999,,,
sc02,01-18 09:00:00+01:00,,,,,,,,,,,,686.2847011,457.5231341,139.7977627,93.19850846,,,
sc02,01-18 10:00:00+01:00,,,,,,,,,,,,659.8763293,439.9175529,360.3496588,240.2331059,,,
sc02,01-18 11:00:00+01:00,,,,,,,,,,,,662.4309518,441.6206345,462.0081055,308.0054037,,,
sc02,01-18 12:00:00+01:00,,,,,,,,,,,,688.2030495,458.802033,494.9954342,329.9969562,,,
sc02,01-18 13:00:00+01:00,,,,,,,,,,,,736.6124727,491.0749818,508.8997674,339.2665116,,,
sc02,01-18 14:00:00+01:00,,,,,,,,,,,,745.6055531,497.0703687,503.5586675,335.7057783,,,
sc02,01-18 15:00:00+01:00,,,,,,,,,,,,758.4593414,505.6395609,461.0275466,307.3516978,,,
sc02,01-18 16:00:00+01:00,,,,,,,,,,,,760.5872114,507.0581409,348.9931758,232.6621172,,,
sc02,01-18 17:00:00+01:00,,,,,,,,,,,,758.2940614,505.5293742,130.8755153,87.25034353,,,
sc02,01-18 18:00:00+01:00,,,,,,,,,,,,759.5864472,506.3909648,5.828411979,3.885607986,,,
sc02,01-18 19:00:00+01:00,,,,,,,,,,,,764.3501066,509.5667377,1.00E-06,1.00E-06,,,
sc02,01-18 20:00:00+01:00,,,,,,,,,,,,780.9456758,520.6304506,1.00E-06,1.00E-06,,,
sc02,01-18 21:00:00+01:00,,,,,,,,,,,,759.45932,506.3062133,1.00E-06,1.00E-06,,,
sc02,01-18 22:00:00+01:00,,,,,,,,,,,,697.5718645,465.0479097,1.00E-06,1.00E-06,,,
sc02,01-18 23:00:00+01:00,,,,,,,,,,,,649.7214766,433.1476511,1.00E-06,1.00E-06,,,
sc02,01-19 00:00:00+01:00,,,,,,,,,,,,615.0129633,410.0086422,1.00E-06,1.00E-06,,,
sc02,01-19 01:00:00+01:00,,,,,,,,,,,,622.0234688,414.6823125,1.00E-06,1.00E-06,,,
sc02,01-19 02:00:00+01:00,,,,,,,,,,,,636.7040287,424.4693525,1.00E-06,1.00E-06,,,
sc02,01-19 03:00:00+01:00,,,,,,,,,,,,642.8859735,428.590649,1.00E-06,1.00E-06,,,
sc02,01-19 04:00:00+01:00,,,,,,,,,,,,646.8385037,431.2256691,1.00E-06,1.00E-06,,,
sc02,01-19 05:00:00+01:00,,,,,,,,,,,,647.6561145,431.770743,1.00E-06,1.00E-06,,,
sc02,01-19 06:00:00+01:00,,,,,,,,,,,,655.752283,437.1681887,1.00E-06,1.00E-06,,,
sc02,01-19 07:00:00+01:00,,,,,,,,,,,,653.8506296,435.9004198,0.000001,0.000001,,,
sc02,01-19 08:00:00+01:00,,,,,,,,,,,,641.1025597,427.4017064,10.9565384,7.304358933,,,
sc02,01-19 09:00:00+01:00,,,,,,,,,,,,656.6221883,437.7481255,199.7830392,133.1886928,,,
sc02,01-19 10:00:00+01:00,,,,,,,,,,,,660.0448993,440.0299328,468.0152903,312.0101936,,,
sc02,01-19 11:00:00+01:00,,,,,,,,,,,,707.086613,471.3910753,587.6601121,391.7734081,,,
sc02,01-19 12:00:00+01:00,,,,,,,,,,,,768.0827544,512.0551696,598.8988204,399.2658803,,,
sc02,01-19 13:00:00+01:00,,,,,,,,,,,,795.0424525,530.0283017,577.2083838,384.8055892,,,
sc02,01-19 14:00:00+01:00,,,,,,,,,,,,830.224366,553.4829107,505.115619,336.743746,,,
sc02,01-19 15:00:00+01:00,,,,,,,,,,,,869.8311296,579.8874198,397.5108633,265.0072422,,,
sc02,01-19 16:00:00+01:00,,,,,,,,,,,,884.6109754,589.7406503,238.9008951,159.2672634,,,
sc02,01-19 17:00:00+01:00,,,,,,,,,,,,893.4378428,595.6252285,76.24308551,50.82872367,,,
sc02,01-19 18:00:00+01:00,,,,,,,,,,,,912.3851908,608.2567939,3.009098782,2.006065855,,,
sc02,01-19 19:00:00+01:00,,,,,,,,,,,,942.3069174,628.2046116,1.00E-06,1.00E-06,,,
sc02,01-19 20:00:00+01:00,,,,,,,,,,,,922.7455879,615.1637252,1.00E-06,1.00E-06,,,
sc02,01-19 21:00:00+01:00,,,,,,,,,,,,875.7666275,583.8444183,1.00E-06,1.00E-06,,,
sc02,01-19 22:00:00+01:00,,,,,,,,,,,,856.3593334,570.9062223,1.00E-06,1.00E-06,,,
sc02,01-19 23:00:00+01:00,,,,,,,,,,,,819.3269317,546.2179544,1.00E-06,1.00E-06,,,
sc03,01-13 00:00:00+01:00,,,,,,,,,,,,584.9184685,389.9456457,1.00E-06,1.00E-06,,,
sc03,01-13 01:00:00+01:00,,,,,,,,,,,,616.3817039,410.9211359,1.00E-06,1.00E-06,,,
sc03,01-13 02:00:00+01:00,,,,,,,,,,,,633.8365723,422.5577148,1.00E-06,1.00E-06,,,
sc03,01-13 03:00:00+01:00,,,,,,,,,,,,651.0143535,434.009569,1.00E-06,1.00E-06,,,
sc03,01-13 04:00:00+01:00,,,,,,,,,,,,678.7123122,452.4748748,1.00E-06,1.00E-06,,,
sc03,01-13 05:00:00+01:00,,,,,,,,,,,,640.062194,426.7081293,1.00E-06,1.00E-06,,,
sc03,01-13 06:00:00+01:00,,,,,,,,,,,,608.9847593,405.9898396,1.00E-06,1.00E-06,,,
sc03,01-13 07:00:00+01:00,,,,,,,,,,,,563.7727142,375.8484762,0.000001,0.000001,,,
sc03,01-13 08:00:00+01:00,,,,,,,,,,,,518.1490895,345.4327263,8.614595294,5.74306353,,,
sc03,01-13 09:00:00+01:00,,,,,,,,,,,,454.6622574,303.1081716,150.2314424,100.1542949,,,
sc03,01-13 10:00:00+01:00,,,,,,,,,,,,412.6258871,275.0839247,447.7789894,298.5193263,,,
sc03,01-13 11:00:00+01:00,,,,,,,,,,,,390.3670705,260.2447137,619.8476127,413.2317418,,,
sc03,01-13 12:00:00+01:00,,,,,,,,,,,,382.6320531,255.0880354,675.8864871,450.5909914,,,
sc03,01-13 13:00:00+01:00,,,,,,,,,,,,369.3374689,246.2249793,741.952703,494.6351353,,,
sc03,01-13 14:00:00+01:00,,,,,,,,,,,,381.7147636,254.4765091,789.1370886,526.0913924,,,
sc03,01-13 15:00:00+01:00,,,,,,,,,,,,382.9397804,255.2931869,770.4985473,513.6656982,,,
sc03,01-13 16:00:00+01:00,,,,,,,,,,,,361.2642314,240.8428209,587.0644472,391.3762982,,,
sc03,01-13 17:00:00+01:00,,,,,,,,,,,,335.7922501,223.8615,172.5718121,115.0478747,,,
sc03,01-13 18:00:00+01:00,,,,,,,,,,,,330.6076568,220.4051046,4.601107391,3.067404927,,,
sc03,01-13 19:00:00+01:00,,,,,,,,,,,,344.172552,229.448368,1.00E-06,1.00E-06,,,
sc03,01-13 20:00:00+01:00,,,,,,,,,,,,358.8267928,239.2178618,1.00E-06,1.00E-06,,,
sc03,01-13 21:00:00+01:00,,,,,,,,,,,,367.1444886,244.7629924,1.00E-06,1.00E-06,,,
sc03,01-13 22:00:00+01:00,,,,,,,,,,,,359.2912562,239.5275041,1.00E-06,1.00E-06,,,
sc03,01-13 23:00:00+01:00,,,,,,,,,,,,379.0678524,252.7119016,1.00E-06,1.00E-06,,,
sc03,01-14 00:00:00+01:00,,,,,,,,,,,,403.0512822,268.7008548,1.00E-06,1.00E-06,,,
sc03,01-14 01:00:00+01:00,,,,,,,,,,,,404.5259131,269.6839421,1.00E-06,1.00E-06,,,
sc03,01-14 02:00:00+01:00,,,,,,,,,,,,423.9576603,282.6384402,1.00E-06,1.00E-06,,,
sc03,01-14 03:00:00+01:00,,,,,,,,,,,,418.5086485,279.0057657,1.00E-06,1.00E-06,,,
sc03,01-14 04:00:00+01:00,,,,,,,,,,,,432.7461538,288.4974359,1.00E-06,1.00E-06,,,
sc03,01-14 05:00:00+01:00,,,,,,,,,,,,449.9889717,299.9926478,1.00E-06,1.00E-06,,,
sc03,01-14 06:00:00+01:00,,,,,,,,,,,,451.5767354,301.051157,1.00E-06,1.00E-06,,,
sc03,01-14 07:00:00+01:00,,,,,,,,,,,,459.1192207,306.0794805,0.000001,0.000001,,,
sc03,01-14 08:00:00+01:00,,,,,,,,,,,,471.658923,314.439282,10.05441446,6.702942976,,,
sc03,01-14 09:00:00+01:00,,,,,,,,,,,,483.2533471,322.1688981,210.0630917,140.0420612,,,
sc03,01-14 10:00:00+01:00,,,,,,,,,,,,482.8633481,321.9088987,538.7206075,359.1470716,,,
sc03,01-14 11:00:00+01:00,,,,,,,,,,,,481.0268541,320.6845694,685.4593711,456.972914,,,
sc03,01-14 12:00:00+01:00,,,,,,,,,,,,492.2338571,328.1559047,741.9154433,494.6102955,,,
sc03,01-14 13:00:00+01:00,,,,,,,,,,,,532.9985876,355.3323917,767.6093647,511.7395764,,,
sc03,01-14 14:00:00+01:00,,,,,,,,,,,,571.9112094,381.2741396,776.1094278,517.4062852,,,
sc03,01-14 15:00:00+01:00,,,,,,,,,,,,592.7972589,395.1981726,734.0176832,489.3451222,,,
sc03,01-14 16:00:00+01:00,,,,,,,,,,,,587.7118779,391.8079186,524.324343,349.549562,,,
sc03,01-14 17:00:00+01:00,,,,,,,,,,,,601.6745794,401.1163863,161.8235973,107.8823982,,,
sc03,01-14 18:00:00+01:00,,,,,,,,,,,,683.4588839,455.6392559,4.694990686,3.12999379,,,
sc03,01-14 19:00:00+01:00,,,,,,,,,,,,752.0632838,501.3755225,1.00E-06,1.00E-06,,,
sc03,01-14 20:00:00+01:00,,,,,,,,,,,,767.2432683,511.4955122,1.00E-06,1.00E-06,,,
sc03,01-14 21:00:00+01:00,,,,,,,,,,,,777.5850554,518.3900369,1.00E-06,1.00E-06,,,
sc03,01-14 22:00:00+01:00,,,,,,,,,,,,776.4290526,517.6193684,1.00E-06,1.00E-06,,,
sc03,01-14 23:00:00+01:00,,,,,,,,,,,,779.0525418,519.3683612,1.00E-06,1.00E-06,,,
sc03,01-15 00:00:00+01:00,,,,,,,,,,,,780.9615115,520.6410077,1.00E-06,1.00E-06,,,
sc03,01-15 01:00:00+01:00,,,,,,,,,,,,777.6579731,518.4386487,1.00E-06,1.00E-06,,,
sc03,01-15 02:00:00+01:00,,,,,,,,,,,,797.3218783,531.5479189,1.00E-06,1.00E-06,,,
sc03,01-15 03:00:00+01:00,,,,,,,,,,,,742.5733076,495.0488718,1.00E-06,1.00E-06,,,
sc03,01-15 04:00:00+01:00,,,,,,,,,,,,639.2380771,426.1587181,1.00E-06,1.00E-06,,,
sc03,01-15 05:00:00+01:00,,,,,,,,,,,,660.5921255,440.3947503,1.00E-06,1.00E-06,,,
sc03,01-15 06:00:00+01:00,,,,,,,,,,,,666.2696126,444.1797417,1.00E-06,1.00E-06,,,
sc03,01-15 07:00:00+01:00,,,,,,,,,,,,790.1449389,526.7632926,0.000001,0.000001,,,
sc03,01-15 08:00:00+01:00,,,,,,,,,,,,846.621069,564.414046,8.563294452,5.708862968,,,
sc03,01-15 09:00:00+01:00,,,,,,,,,,,,865.3413166,576.894211,127.824813,85.21654198,,,
sc03,01-15 10:00:00+01:00,,,,,,,,,,,,871.0561464,580.7040976,330.5739096,220.3826064,,,
sc03,01-15 11:00:00+01:00,,,,,,,,,,,,844.0833133,562.7222089,499.3886463,332.9257642,,,
sc03,01-15 12:00:00+01:00,,,,,,,,,,,,861.9603675,574.640245,550.7798846,367.1865897,,,
sc03,01-15 13:00:00+01:00,,,,,,,,,,,,911.7730016,607.8486678,583.5432272,389.0288181,,,
sc03,01-15 14:00:00+01:00,,,,,,,,,,,,950.7751869,633.8501246,590.5382209,393.6921473,,,
sc03,01-15 15:00:00+01:00,,,,,,,,,,,,936.4658688,624.3105792,524.6617906,349.7745271,,,
sc03,01-15 16:00:00+01:00,,,,,,,,,,,,952.1624639,634.7749759,380.0413204,253.3608803,,,
sc03,01-15 17:00:00+01:00,,,,,,,,,,,,942.4393722,628.2929148,153.8320457,102.5546971,,,
sc03,01-15 18:00:00+01:00,,,,,,,,,,,,979.1035521,652.7357014,4.879453464,3.252968976,,,
sc03,01-15 19:00:00+01:00,,,,,,,,,,,,998.6266305,665.751087,1.00E-06,1.00E-06,,,
sc03,01-15 20:00:00+01:00,,,,,,,,,,,,1016.489101,677.6594008,1.00E-06,1.00E-06,,,
sc03,01-15 21:00:00+01:00,,,,,,,,,,,,1069.473801,712.982534,1.00E-06,1.00E-06,,,
sc03,01-15 22:00:00+01:00,,,,,,,,,,,,1119.910875,746.6072503,1.00E-06,1.00E-06,,,
sc03,01-15 23:00:00+01:00,,,,,,,,,,,,1092.028708,728.0191383,1.00E-06,1.00E-06,,,
sc03,01-16 00:00:00+01:00,,,,,,,,,,,,1116.642765,744.4285098,1.00E-06,1.00E-06,,,
sc03,01-16 01:00:00+01:00,,,,,,,,,,,,1101.847992,734.5653278,1.00E-06,1.00E-06,,,
sc03,01-16 02:00:00+01:00,,,,,,,,,,,,1036.434145,690.9560964,1.00E-06,1.00E-06,,,
sc03,01-16 03:00:00+01:00,,,,,,,,,,,,1050.051702,700.0344683,1.00E-06,1.00E-06,,,
sc03,01-16 04:00:00+01:00,,,,,,,,,,,,1045.449935,696.9666233,1.00E-06,1.00E-06,,,
sc03,01-16 05:00:00+01:00,,,,,,,,,,,,1039.038484,692.6923224,1.00E-06,1.00E-06,,,
sc03,01-16 06:00:00+01:00,,,,,,,,,,,,1158.972647,772.6484313,1.00E-06,1.00E-06,,,
sc03,01-16 07:00:00+01:00,,,,,,,,,,,,1270.501024,847.0006827,0.000001,0.000001,,,
sc03,01-16 08:00:00+01:00,,,,,,,,,,,,1343.755435,895.8369567,7.910241153,5.273494102,,,
sc03,01-16 09:00:00+01:00,,,,,,,,,,,,1331.670989,887.7806596,111.7267188,74.48447918,,,
sc03,01-16 10:00:00+01:00,,,,,,,,,,,,1343.270201,895.5134674,273.4701987,182.3134658,,,
sc03,01-16 11:00:00+01:00,,,,,,,,,,,,1333.902712,889.2684746,419.2217652,279.4811768,,,
sc03,01-16 12:00:00+01:00,,,,,,,,,,,,1354.228916,902.8192772,478.559403,319.039602,,,
sc03,01-16 13:00:00+01:00,,,,,,,,,,,,1343.918579,895.9457194,465.5238498,310.3492332,,,
sc03,01-16 14:00:00+01:00,,,,,,,,,,,,1287.314512,858.2096744,399.7763599,266.5175732,,,
sc03,01-16 15:00:00+01:00,,,,,,,,,,,,1280.381073,853.587382,295.9735564,197.3157042,,,
sc03,01-16 16:00:00+01:00,,,,,,,,,,,,1280.119601,853.413067,194.6190603,129.7460402,,,
sc03,01-16 17:00:00+01:00,,,,,,,,,,,,1283.931721,855.9544808,63.70747843,42.47165229,,,
sc03,01-16 18:00:00+01:00,,,,,,,,,,,,1275.171437,850.1142915,2.49758931,1.66505954,,,
sc03,01-16 19:00:00+01:00,,,,,,,,,,,,1271.767214,847.844809,1.00E-06,1.00E-06,,,
sc03,01-16 20:00:00+01:00,,,,,,,,,,,,1239.830308,826.5535386,1.00E-06,1.00E-06,,,
sc03,01-16 21:00:00+01:00,,,,,,,,,,,,1234.095812,822.7305416,1.00E-06,1.00E-06,,,
sc03,01-16 22:00:00+01:00,,,,,,,,,,,,1224.591179,816.3941194,1.00E-06,1.00E-06,,,
sc03,01-16 23:00:00+01:00,,,,,,,,,,,,1156.895377,771.263585,1.00E-06,1.00E-06,,,
sc03,01-17 00:00:00+01:00,,,,,,,,,,,,1118.606091,745.7373941,1.00E-06,1.00E-06,,,
sc03,01-17 01:00:00+01:00,,,,,,,,,,,,1030.983291,687.3221943,1.00E-06,1.00E-06,,,
sc03,01-17 02:00:00+01:00,,,,,,,,,,,,1009.428167,672.9521114,1.00E-06,1.00E-06,,,
sc03,01-17 03:00:00+01:00,,,,,,,,,,,,1058.275121,705.5167473,1.00E-06,1.00E-06,,,
sc03,01-17 04:00:00+01:00,,,,,,,,,,,,1057.880629,705.2537526,1.00E-06,1.00E-06,,,
sc03,01-17 05:00:00+01:00,,,,,,,,,,,,1082.821343,721.880895,1.00E-06,1.00E-06,,,
sc03,01-17 06:00:00+01:00,,,,,,,,,,,,1163.18773,775.4584866,1.00E-06,1.00E-06,,,
sc03,01-17 07:00:00+01:00,,,,,,,,,,,,1272.661007,848.4406716,0.000001,0.000001,,,
sc03,01-17 08:00:00+01:00,,,,,,,,,,,,1260.791632,840.5277547,5.955853428,3.970568952,,,
sc03,01-17 09:00:00+01:00,,,,,,,,,,,,1277.798683,851.8657885,107.0871587,71.39143912,,,
sc03,01-17 10:00:00+01:00,,,,,,,,,,,,1264.989701,843.3264672,287.093922,191.395948,,,
sc03,01-17 11:00:00+01:00,,,,,,,,,,,,1283.707076,855.8047173,421.4437616,280.9625077,,,
sc03,01-17 12:00:00+01:00,,,,,,,,,,,,1250.27499,833.5166599,503.7103063,335.8068709,,,
sc03,01-17 13:00:00+01:00,,,,,,,,,,,,1233.854816,822.5698772,544.4562068,362.9708046,,,
sc03,01-17 14:00:00+01:00,,,,,,,,,,,,1199.751004,799.8340023,565.1610066,376.7740044,,,
sc03,01-17 15:00:00+01:00,,,,,,,,,,,,1218.529364,812.3529095,501.2636508,334.1757672,,,
sc03,01-17 16:00:00+01:00,,,,,,,,,,,,1243.844978,829.2299852,340.2089237,226.8059491,,,
sc03,01-17 17:00:00+01:00,,,,,,,,,,,,1253.268665,835.5124434,104.8735136,69.91567572,,,
sc03,01-17 18:00:00+01:00,,,,,,,,,,,,1262.914788,841.9431921,4.243010992,2.828673995,,,
sc03,01-17 19:00:00+01:00,,,,,,,,,,,,1259.659125,839.77275,1.00E-06,1.00E-06,,,
sc03,01-17 20:00:00+01:00,,,,,,,,,,,,1242.74532,828.4968803,1.00E-06,1.00E-06,,,
sc03,01-17 21:00:00+01:00,,,,,,,,,,,,1244.64803,829.765353,1.00E-06,1.00E-06,,,
sc03,01-17 22:00:00+01:00,,,,,,,,,,,,1248.784008,832.5226719,1.00E-06,1.00E-06,,,
sc03,01-17 23:00:00+01:00,,,,,,,,,,,,1217.839151,811.8927671,1.00E-06,1.00E-06,,,
sc03,01-18 00:00:00+01:00,,,,,,,,,,,,1217.782805,811.8552035,1.00E-06,1.00E-06,,,
sc03,01-18 01:00:00+01:00,,,,,,,,,,,,1120.602047,747.068031,1.00E-06,1.00E-06,,,
sc03,01-18 02:00:00+01:00,,,,,,,,,,,,1088.78122,725.8541466,1.00E-06,1.00E-06,,,
sc03,01-18 03:00:00+01:00,,,,,,,,,,,,1064.614686,709.7431238,1.00E-06,1.00E-06,,,
sc03,01-18 04:00:00+01:00,,,,,,,,,,,,1024.475058,682.9833723,1.00E-06,1.00E-06,,,
sc03,01-18 05:00:00+01:00,,,,,,,,,,,,1056.894841,704.5965607,1.00E-06,1.00E-06,,,
sc03,01-18 06:00:00+01:00,,,,,,,,,,,,1113.09764,742.0650936,1.00E-06,1.00E-06,,,
sc03,01-18 07:00:00+01:00,,,,,,,,,,,,1166.144578,777.4297187,0.000001,0.000001,,,
sc03,01-18 08:00:00+01:00,,,,,,,,,,,,1103.127881,735.4185872,11.50386975,7.669246498,,,
sc03,01-18 09:00:00+01:00,,,,,,,,,,,,1029.427052,686.2847011,209.696644,139.7977627,,,
sc03,01-18 10:00:00+01:00,,,,,,,,,,,,989.814494,659.8763293,540.5244883,360.3496588,,,
sc03,01-18 11:00:00+01:00,,,,,,,,,,,,993.6464277,662.4309518,693.0121582,462.0081055,,,
sc03,01-18 12:00:00+01:00,,,,,,,,,,,,1032.304574,688.2030495,742.4931514,494.9954342,,,
sc03,01-18 13:00:00+01:00,,,,,,,,,,,,1104.918709,736.6124727,763.3496511,508.8997674,,,
sc03,01-18 14:00:00+01:00,,,,,,,,,,,,1118.40833,745.6055531,755.3380013,503.5586675,,,
sc03,01-18 15:00:00+01:00,,,,,,,,,,,,1137.689012,758.4593414,691.5413199,461.0275466,,,
sc03,01-18 16:00:00+01:00,,,,,,,,,,,,1140.880817,760.5872114,523.4897637,348.9931758,,,
sc03,01-18 17:00:00+01:00,,,,,,,,,,,,1137.441092,758.2940614,196.3132729,130.8755153,,,
sc03,01-18 18:00:00+01:00,,,,,,,,,,,,1139.379671,759.5864472,8.742617969,5.828411979,,,
sc03,01-18 19:00:00+01:00,,,,,,,,,,,,1146.52516,764.3501066,1.00E-06,1.00E-06,,,
sc03,01-18 20:00:00+01:00,,,,,,,,,,,,1171.418514,780.9456758,1.00E-06,1.00E-06,,,
sc03,01-18 21:00:00+01:00,,,,,,,,,,,,1139.18898,759.45932,1.00E-06,1.00E-06,,,
sc03,01-18 22:00:00+01:00,,,,,,,,,,,,1046.357797,697.5718645,1.00E-06,1.00E-06,,,
sc03,01-18 23:00:00+01:00,,,,,,,,,,,,974.582215,649.7214766,1.00E-06,1.00E-06,,,
sc03,01-19 00:00:00+01:00,,,,,,,,,,,,922.5194449,615.0129633,1.00E-06,1.00E-06,,,
sc03,01-19 01:00:00+01:00,,,,,,,,,,,,933.0352032,622.0234688,1.00E-06,1.00E-06,,,
sc03,01-19 02:00:00+01:00,,,,,,,,,,,,955.0560431,636.7040287,1.00E-06,1.00E-06,,,
sc03,01-19 03:00:00+01:00,,,,,,,,,,,,964.3289603,642.8859735,1.00E-06,1.00E-06,,,
sc03,01-19 04:00:00+01:00,,,,,,,,,,,,970.2577556,646.8385037,1.00E-06,1.00E-06,,,
sc03,01-19 05:00:00+01:00,,,,,,,,,,,,971.4841718,647.6561145,1.00E-06,1.00E-06,,,
