Scenario,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,ESS2,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear1,Nuclear2,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,SolarPV_2,WindFarm_1,WindFarm_2
sc01,01-06 06:00:00+01:00,0.0,0.4,0.31799862400000023,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24279264,0.36418896
sc01,01-06 07:00:00+01:00,0.0,0.4,0.4,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.23656608,0.35484912
sc01,01-06 08:00:00+01:00,0.0,0.4,0.4,0.056548818,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000501675,0.00033445,0.238121784,0.35718267600000003
sc01,01-06 09:00:00+01:00,0.0,0.4,0.4,0.16059221600000018,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.007620225,0.005080149999999999,0.2275632,0.3413448
sc01,01-06 10:00:00+01:00,0.0,0.4,0.4,0.3019383580000008,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.020220690000000003,0.013480460000000001,0.18007466400000002,0.27011199599999997
sc01,01-06 11:00:00+01:00,0.0,0.4,0.4,0.3850811169999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.02802396,0.01868264,0.14100206399999998,0.211503096
sc01,01-06 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03123405,0.020822700000000003,0.123173136,0.184759704
sc01,01-06 13:00:00+01:00,0.0,0.4,0.4,0.3459410690000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.032739165,0.02182611,0.12378333600000001,0.185675004
sc01,01-06 14:00:00+01:00,0.0,0.4,0.4,0.34312849700000014,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.032044995,0.021363330000000003,0.129561696,0.194342544
sc01,01-06 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.00848470700000059,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.027730395,0.018486930000000002,0.120906792,0.181360188
sc01,01-06 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.009275485000000194,0.0,0.3,0.3,0.0,0.0,0.0,0.017096505,0.01139767,0.115510392,0.173265588
sc01,01-06 17:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11384659399999986,0.0,0.3,0.3,0.0,0.0,0.0,0.00383139,0.00255426,0.107238816,0.16085822400000002
sc01,01-06 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.04300604200000058,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.115994232,0.173991348
sc01,01-06 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.008332784000000815,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13542753600000002,0.203141304
sc01,01-06 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.164839536,0.24725930399999999
sc01,01-06 21:00:00+01:00,0.0,0.4,0.4,0.3059284240000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.187979688,0.281969532
sc01,01-06 22:00:00+01:00,0.0,0.4,0.4,0.1965904999999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.186689088,0.28003363200000003
sc01,01-06 23:00:00+01:00,0.0,0.4,0.4,0.07893486600000021,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1830582,0.27458730000000003
sc01,01-07 00:00:00+01:00,0.0,0.4,0.4,0.03442270299999972,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16744492800000002,0.251167392
sc01,01-07 01:00:00+01:00,0.0,0.4,0.4,0.023449934000000283,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13825288800000002,0.207379332
sc01,01-07 02:00:00+01:00,0.0,0.4,0.4,0.03996031599999994,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.107152632,0.160728948
sc01,01-07 03:00:00+01:00,0.0,0.4,0.4,0.08317040400000031,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.07507944000000001,0.11261916
sc01,01-07 04:00:00+01:00,0.0,0.4,0.4,0.12102782899999998,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.051712488,0.077568732
sc01,01-07 05:00:00+01:00,0.0,0.4,0.4,0.17318452299999998,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.043565544000000005,0.065348316
sc01,01-07 06:00:00+01:00,0.0,0.4,0.4,0.13110418184442413,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.047075688,0.070613532
sc01,01-07 07:00:00+01:00,0.0,0.4,0.4,0.268613907,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.063448344,0.095172516
sc01,01-07 08:00:00+01:00,0.0,0.4,0.4,0.32846367700000045,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000296685,0.00019779,0.08447472,0.12671208
sc01,01-07 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00573813,0.00382542,0.079473672,0.119210508
sc01,01-07 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.01492654200000032,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0157989,0.010532600000000001,0.050333112,0.075499668
sc01,01-07 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.010796210000000417,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.024959835000000003,0.01663989,0.032678568,0.049017852
sc01,01-07 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.035546148000000444,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03132882,0.02088588,0.026931456000000003,0.040397184
sc01,01-07 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.016530127999999977,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.034383105000000004,0.022922070000000003,0.023192424,0.034788636
sc01,01-07 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.040067423000000324,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.033611145,0.022407430000000002,0.02016468,0.03024702
sc01,01-07 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.0067208859999999815,0.0,0.3,0.3,0.0,0.0,0.0,0.028784505,0.01918967,0.018154655999999998,0.027231984
sc01,01-07 16:00:00+01:00,0.05966599100000003,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.017988405,0.01199227,0.019761696000000002,0.029642544
sc01,01-07 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.011946055000000358,0.3,0.3,0.0,0.0,0.0,0.004289925,0.00285995,0.028281384,0.042422075999999996
sc01,01-07 18:00:00+01:00,0.0703545750000002,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.047159352,0.07073902800000001
sc01,01-07 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.10978685799999999,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.054919728,0.082379592
sc01,01-07 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.028437501999999948,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.057624048000000004,0.086436072
sc01,01-07 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.041186414999999976,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.053829864000000005,0.080744796
sc01,01-07 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.058132224,0.087198336
sc01,01-07 23:00:00+01:00,0.0,0.4,0.4,0.35476733699999996,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.060487344,0.090731016
sc02,01-01 00:00:00+01:00,0.0,0.4,0.10683999999999994,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.301584,0.452376
sc02,01-01 01:00:00+01:00,0.0,0.4,0.07074447899999992,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.27783475199999996,0.41675212800000005
sc02,01-01 02:00:00+01:00,0.0,0.4,0.0327276700000001,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.257699088,0.386548632
sc02,01-01 03:00:00+01:00,0.0,0.39744286000000006,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24723148800000003,0.370847232
sc02,01-01 04:00:00+01:00,0.0,0.38745505199999997,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.2321136,0.3481704
sc02,01-01 05:00:00+01:00,0.0,0.4,0.017499359999999964,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.21589464000000003,0.32384196
sc02,01-01 06:00:00+01:00,0.0,0.4,0.04138962399999979,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.204933456,0.307400184
sc02,01-01 07:00:00+01:00,0.0,0.4,0.10973220699999986,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.185964144,0.278946216
sc02,01-01 08:00:00+01:00,0.0,0.4,0.21011829999999987,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00053832,0.00035888,0.16837416,0.25256124
sc02,01-01 09:00:00+01:00,0.0,0.4,0.3651832850000002,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.011772495,0.00784833,0.142051776,0.213077664
sc02,01-01 10:00:00+01:00,0.0,0.4,0.4,0.05923102700000005,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.029815695000000003,0.01987713,0.12481123200000001,0.187216848
sc02,01-01 11:00:00+01:00,0.0,0.4,0.4,0.0902775930000006,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.040871895000000005,0.02724793,0.128945808,0.193418712
sc02,01-01 12:00:00+01:00,0.0,0.4,0.4,0.05891363300000019,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.04592964,0.03061976,0.135613872,0.203420808
sc02,01-01 13:00:00+01:00,0.0,0.4,0.4,0.0516171099999998,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.046602285,0.031068190000000002,0.13755921599999998,0.206338824
sc02,01-01 14:00:00+01:00,0.0,0.4,0.4,0.08956667400000029,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.04412493,0.02941662,0.138469824,0.207704736
sc02,01-01 15:00:00+01:00,0.0,0.4,0.4,0.23436243800000045,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03714279,0.02476186,0.127197024,0.19079553600000002
sc02,01-01 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.022915710000000002,0.01527714,0.12031540800000001,0.180473112
sc02,01-01 17:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00517509,0.00345006,0.12758016,0.19137024
sc02,01-01 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13057656,0.19586483999999998
sc02,01-01 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.137595504,0.20639325600000002
sc02,01-01 20:00:00+01:00,0.0,0.4,0.4,0.34272725000000026,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.14686243200000001,0.220293648
sc02,01-01 21:00:00+01:00,0.0,0.4,0.4,0.24585513100000012,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.159120576,0.23868086400000002
sc02,01-01 22:00:00+01:00,0.0,0.4,0.4,0.11890059000000042,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16525598400000002,0.247883976
sc02,01-01 23:00:00+01:00,0.0,0.4,0.39317380299999993,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.165844704,0.24876705600000001
sc02,01-02 00:00:00+01:00,0.0,0.4,0.34420755400000036,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15829991999999998,0.23744988
sc02,01-02 01:00:00+01:00,0.0,0.4,0.32700704800000013,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.145020912,0.217531368
sc02,01-02 02:00:00+01:00,0.0,0.4,0.29975651699999994,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.141744096,0.212616144
sc02,01-02 03:00:00+01:00,0.0,0.4,0.34199102700000006,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.132897312,0.199345968
sc02,01-02 04:00:00+01:00,0.0,0.4,0.4,0.03745429099999997,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.138180624,0.20727093600000002
sc02,01-02 05:00:00+01:00,0.0,0.4,0.4,0.21615460600000036,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.146667648,0.220001472
sc02,01-02 06:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.147860496,0.22179074399999998
sc02,01-02 07:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.016434700000000357,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.154841952,0.23226292799999998
sc02,01-02 08:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.005821451000000644,0.0,0.3,0.3,0.0,0.0,0.0,0.00065583,0.00043722,0.145624848,0.21843727200000002
sc02,01-02 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11191029699999977,0.0,0.3,0.3,0.0,0.0,0.0,0.01263789,0.00842526,0.13252296000000002,0.19878444
sc02,01-02 10:00:00+01:00,0.06840772600000056,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.03012207,0.02008138,0.106523088,0.15978463199999998
sc02,01-02 11:00:00+01:00,0.10400934400000061,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.040435785,0.026957190000000002,0.084226512,0.12633976800000002
sc02,01-02 12:00:00+01:00,0.11981494800000025,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.04465218,0.02976812,0.068425344,0.102638016
sc02,01-02 13:00:00+01:00,0.10878037200000057,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.044476394999999995,0.02965093,0.06442536,0.09663804000000001
sc02,01-02 14:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.017155933000000415,0.3,0.3,0.0,0.0,0.0,0.04098381,0.02732254,0.064212144,0.09631821600000001
sc02,01-02 15:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.009521873000000416,0.0,0.0,0.033004545,0.02200303,0.071294928,0.106942392
sc02,01-02 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.11238561700000006,0.0,0.0,0.01919916,0.01279944,0.079321056,0.118981584
sc02,01-02 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.14154658300000056,0.0,0.0,0.0041982600000000005,0.0027988400000000004,0.089556672,0.13433500799999998
sc02,01-02 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.06766427100000084,0.0,0.0,0.0,0.0,0.08969976,0.13454964000000003
sc02,01-02 19:00:00+01:00,0.0886596110000003,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.088250352,0.132375528
sc02,01-02 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0694776650000003,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.083276208,0.124914312
sc02,01-02 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.05246519600000055,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.087133872,0.130700808
sc02,01-02 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.034270703000000124,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.094648896,0.141973344
sc02,01-02 23:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.092272608,0.138408912
sc02,01-03 00:00:00+01:00,0.0,0.4,0.4,0.37311021600000016,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.089448288,0.13417243199999998
sc02,01-03 01:00:00+01:00,0.0,0.4,0.4,0.29726888500000026,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.095608848,0.143413272
sc02,01-03 02:00:00+01:00,0.0,0.4,0.4,0.23011928700000017,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10738776,0.16108164
sc02,01-03 03:00:00+01:00,0.0,0.4,0.4,0.22044389799999986,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11566968,0.17350452000000002
sc02,01-03 04:00:00+01:00,0.0,0.4,0.4,0.28924998599999996,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.125683344,0.188525016
sc02,01-03 05:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13442510400000002,0.201637656
sc02,01-03 06:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.04381969600000024,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.146458368,0.219687552
sc02,01-03 07:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.09272491700000052,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15594023999999998,0.23391036
sc02,01-03 08:00:00+01:00,0.0652830270000001,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.000641955,0.00042797,0.158535264,0.237802896
sc02,01-03 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.08227591000000023,0.3,0.3,0.0,0.0,0.0,0.012693255,0.00846217,0.16731652800000002,0.250974792
sc02,01-03 10:00:00+01:00,0.0669284170000003,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.03149586,0.02099724,0.16418164799999999,0.246272472
sc02,01-03 11:00:00+01:00,0.0536338200000005,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.041907825,0.02793855,0.152252208,0.228378312
sc02,01-03 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.050494174999999974,0.3,0.3,0.0,0.0,0.0,0.045951195,0.03063413,0.141245808,0.211868712
sc02,01-03 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0030269270000008452,0.3,0.3,0.0,0.0,0.0,0.046519995,0.031013330000000002,0.150436368,0.225654552
sc02,01-03 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.1154735190000008,0.0,0.3,0.3,0.0,0.0,0.0,0.043987875,0.02932525,0.163374432,0.245061648
sc02,01-03 15:00:00+01:00,0.0694009800000005,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.03735291,0.02490194,0.17241576,0.25862364000000004
sc02,01-03 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0386944400000009,0.3,0.3,0.0,0.0,0.0,0.02338152,0.015587680000000001,0.185002176,0.277503264
sc02,01-03 17:00:00+01:00,0.0649818640000005,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.005541450000000001,0.0036943,0.209637888,0.314456832
sc02,01-03 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.02546693300000047,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.22948444799999998,0.344226672
sc02,01-03 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.001161915000000513,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.235347264,0.35302089600000003
sc02,01-03 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.006784639000000259,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24076535999999998,0.36114804
sc02,01-03 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.248579616,0.372869424
sc02,01-03 22:00:00+01:00,0.0,0.4,0.4,0.25725933100000065,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24484512000000003,0.36726768
sc02,01-03 23:00:00+01:00,0.0,0.4,0.4,0.10904063100000005,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24435859199999999,0.36653788800000003
sc02,01-04 00:00:00+01:00,0.0,0.4,0.4,0.012785093000000414,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24813283200000003,0.37219924800000004
sc02,01-04 01:00:00+01:00,0.0,0.4,0.36726732700000053,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.240490704,0.360736056
sc02,01-04 02:00:00+01:00,0.0,0.4,0.31691993500000015,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.243312048,0.36496807200000003
sc02,01-04 03:00:00+01:00,0.0,0.4,0.32408820400000027,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24414288,0.36621432
sc02,01-04 04:00:00+01:00,0.0,0.4,0.4,0.001814244000000187,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.250587696,0.375881544
sc02,01-04 05:00:00+01:00,0.0,0.4,0.4,0.20715624300000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.247588608,0.371382912
sc02,01-04 06:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.24957552000000002,0.37436327999999996
sc02,01-04 07:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.010089410000000743,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.244221552,0.36633232800000004
sc02,01-04 08:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.01391723100000053,0.0,0.3,0.3,0.0,0.0,0.0,0.00059367,0.00039578000000000004,0.238234752,0.357352128
sc02,01-04 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.08100865200000007,0.0,0.3,0.3,0.0,0.0,0.0,0.012025740000000002,0.00801716,0.22480828800000002,0.337212432
sc02,01-04 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.10041562900000034,0.0,0.3,0.3,0.0,0.0,0.0,0.03016707,0.02011138,0.20708400000000002,0.31062599999999996
sc02,01-04 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.08949002699999997,0.0,0.3,0.3,0.0,0.0,0.0,0.040713225,0.02714215,0.192006768,0.288010152
sc02,01-04 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.08286579600000021,0.0,0.3,0.3,0.0,0.0,0.0,0.045217425,0.030144950000000004,0.183365904,0.275048856
sc02,01-04 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.07678729200000067,0.0,0.3,0.3,0.0,0.0,0.0,0.045813375,0.03054225,0.17730163200000001,0.265952448
