Scenario,LoadLevel,Battery,PumpedHydro,StorageHydro
sc03,01-13 23:00:00+01:00,0.0,10.75944302053505,49.01125730341228
sc03,01-14 00:00:00+01:00,0.0,10.75944302053505,49.02125730341228
sc03,01-14 01:00:00+01:00,0.0,10.75944302053505,49.031257303412275
sc03,01-14 02:00:00+01:00,0.0,10.75944302053505,49.04125730341227
sc03,01-14 03:00:00+01:00,0.0,10.75944302053505,49.05125730341227
sc03,01-14 04:00:00+01:00,0.095,10.77289096281005,49.06125730341227
sc03,01-14 05:00:00+01:00,0.1679786385250004,10.77289096281005,49.07125730341227
sc03,01-14 06:00:00+01:00,0.1679786385250004,10.77289096281005,49.081257303412265
sc03,01-14 07:00:00+01:00,0.1679786385250004,10.77289096281005,49.09125730341226
sc03,01-14 08:00:00+01:00,0.09240320096100103,10.77289096281005,49.10125730341226
sc03,01-14 09:00:00+01:00,0.0,10.77289096281005,49.11125730341226
sc03,01-14 10:00:00+01:00,0.0,10.77289096281005,49.12125730341226
sc03,01-14 11:00:00+01:00,0.0,10.873916494260051,49.131257303412255
sc03,01-14 12:00:00+01:00,0.0,11.067492619710052,49.14125730341225
sc03,01-14 13:00:00+01:00,0.0,11.439381560010052,49.15125730341225
sc03,01-14 14:00:00+01:00,0.095,11.814381560010052,49.16125730341225
sc03,01-14 15:00:00+01:00,0.19,12.189381560010052,49.17125730341225
sc03,01-14 16:00:00+01:00,0.2,12.241875099292946,49.181257303412245
sc03,01-14 17:00:00+01:00,0.12887296120000036,12.241875099292946,49.19125730341224
sc03,01-14 18:00:00+01:00,0.1,11.898738184768947,49.20125730341224
sc03,01-14 19:00:00+01:00,0.0,11.632919991068947,49.21125730341224
sc03,01-14 20:00:00+01:00,0.0,11.405828771568947,49.22125730341224
sc03,01-14 21:00:00+01:00,0.0,11.405828771568947,49.231257303412235
sc03,01-14 22:00:00+01:00,0.0,11.405828771568947,49.24125730341223
sc03,01-14 23:00:00+01:00,0.0,11.405828771568947,49.25125730341223
sc03,01-15 00:00:00+01:00,0.03927539324000022,11.405828771568947,49.26125730341223
sc03,01-15 01:00:00+01:00,0.10500000000000001,11.459767890476842,49.27125730341223
sc03,01-15 02:00:00+01:00,0.2,11.576161738376841,49.281257303412225
sc03,01-15 03:00:00+01:00,0.2,11.646880872926841,49.29125730341222
sc03,01-15 04:00:00+01:00,0.2,11.646880872926841,49.30125730341222
sc03,01-15 05:00:00+01:00,0.2,11.625127748726841,49.31125730341222
sc03,01-15 06:00:00+01:00,0.2,11.156583103026842,49.32125730341222
sc03,01-15 07:00:00+01:00,0.10500000000000001,10.656917334526842,49.331257303412215
sc03,01-15 08:00:00+01:00,0.0050000000000000044,10.156917334526842,49.248599575832216
sc03,01-15 09:00:00+01:00,0.0050000000000000044,9.656917334526842,49.22002745841222
sc03,01-15 10:00:00+01:00,0.0050000000000000044,9.475638094526841,49.230027458412216
sc03,01-15 11:00:00+01:00,0.0050000000000000044,9.475638094526841,49.240027458412214
sc03,01-15 12:00:00+01:00,0.0050000000000000044,9.475638094526841,49.25002745841221
sc03,01-15 13:00:00+01:00,0.0050000000000000044,9.475638094526841,49.26002745841221
sc03,01-15 14:00:00+01:00,0.1,9.48446985430184,49.27002745841221
sc03,01-15 15:00:00+01:00,0.1,9.48446985430184,49.280027458412206
sc03,01-15 16:00:00+01:00,0.1,9.48446985430184,49.290027458412204
sc03,01-15 17:00:00+01:00,0.1,9.14277888410184,49.3000274584122
sc03,01-15 18:00:00+01:00,0.0,8.64277888410184,49.1734581343522
sc03,01-15 19:00:00+01:00,0.0,8.14277888410184,49.0130988518522
sc03,01-15 20:00:00+01:00,0.0,7.879344385901841,49.0230988518522
sc03,01-15 21:00:00+01:00,0.0,7.879344385901841,49.033098851852195
sc03,01-15 22:00:00+01:00,0.0,7.879344385901841,49.04309885185219
sc03,01-15 23:00:00+01:00,0.0,8.047910520626841,49.05309885185219
sc03,01-16 00:00:00+01:00,0.095,8.284900976726842,49.06309885185219
sc03,01-16 01:00:00+01:00,0.10500000000000001,8.646621479734737,49.07309885185219
sc03,01-16 02:00:00+01:00,0.10500000000000001,8.994482160784736,49.083098851852185
sc03,01-16 03:00:00+01:00,0.10500000000000001,9.308513288509737,49.09309885185218
sc03,01-16 04:00:00+01:00,0.2,9.363382207234737,49.10309885185218
sc03,01-16 05:00:00+01:00,0.2,9.363382207234737,49.11309885185218
sc03,01-16 06:00:00+01:00,0.2,9.363382207234737,49.12309885185218
sc03,01-16 07:00:00+01:00,0.12637687304500106,9.363382207234737,49.133098851852175
sc03,01-16 08:00:00+01:00,0.1,9.363382207234737,49.14309885185217
sc03,01-16 09:00:00+01:00,0.0,9.363382207234737,49.15309885185217
sc03,01-16 10:00:00+01:00,0.0,9.363382207234737,49.16309885185217
sc03,01-16 11:00:00+01:00,0.0,9.363382207234737,49.17309885185217
sc03,01-16 12:00:00+01:00,0.095,9.484658105884737,49.183098851852165
sc03,01-16 13:00:00+01:00,0.10500000000000001,9.756629905092632,49.19309885185216
sc03,01-16 14:00:00+01:00,0.2,9.860789994717633,49.20309885185216
sc03,01-16 15:00:00+01:00,0.2,9.900899031417634,49.21309885185216
sc03,01-16 16:00:00+01:00,0.2,9.900899031417634,49.22309885185216
sc03,01-16 17:00:00+01:00,0.15432633251999997,9.900899031417634,49.233098851852155
sc03,01-16 18:00:00+01:00,0.054326332519999965,9.617693408767632,49.24309885185215
sc03,01-16 19:00:00+01:00,0.0,9.31598776428763,49.25309885185215
sc03,01-16 20:00:00+01:00,0.0,9.28026361088763,49.26309885185215
sc03,01-16 21:00:00+01:00,0.0,9.28026361088763,49.27309885185215
sc03,01-16 22:00:00+01:00,0.0,9.28026361088763,49.283098851852145
sc03,01-16 23:00:00+01:00,0.0,9.51233833238763,49.29309885185214
sc03,01-17 00:00:00+01:00,0.095,9.72473269621263,49.30309885185214
sc03,01-17 01:00:00+01:00,0.10500000000000001,9.964535573345525,49.31309885185214
sc03,01-17 02:00:00+01:00,0.10500000000000001,10.241693782145527,49.32309885185214
sc03,01-17 03:00:00+01:00,0.2,10.457139433370527,49.333098851852135
sc03,01-17 04:00:00+01:00,0.2,10.571464469570527,49.34309885185213
sc03,01-17 05:00:00+01:00,0.2,10.571464469570527,49.35309885185213
sc03,01-17 06:00:00+01:00,0.2,10.571464469570527,49.36309885185213
sc03,01-17 07:00:00+01:00,0.2,10.571464469570527,49.37309885185213
sc03,01-17 08:00:00+01:00,0.1,10.536133278650526,49.383098851852125
sc03,01-17 09:00:00+01:00,0.0,10.536133278650526,49.39309885185212
sc03,01-17 10:00:00+01:00,0.0,10.536133278650526,49.40309885185212
sc03,01-17 11:00:00+01:00,0.0,10.536133278650526,49.41309885185212
sc03,01-17 12:00:00+01:00,0.095,10.617551648975526,49.42309885185212
sc03,01-17 13:00:00+01:00,0.10500000000000001,10.905112440583421,49.433098851852115
sc03,01-17 14:00:00+01:00,0.2,11.157031453558421,49.44309885185211
sc03,01-17 15:00:00+01:00,0.2,11.42121947218342,49.45309885185211
sc03,01-17 16:00:00+01:00,0.2,11.42121947218342,49.46309885185211
sc03,01-17 17:00:00+01:00,0.2,11.41635276990342,49.47309885185211
sc03,01-17 18:00:00+01:00,0.1,11.13093643499042,49.483098851852105
sc03,01-17 19:00:00+01:00,0.0,10.86934430999042,49.4930988518521
sc03,01-17 20:00:00+01:00,0.0,10.84228951029042,49.5030988518521
sc03,01-17 21:00:00+01:00,0.0,10.84228951029042,49.5130988518521
sc03,01-17 22:00:00+01:00,0.0,10.84228951029042,49.5230988518521
sc03,01-17 23:00:00+01:00,0.0,11.07157569886542,49.533098851852095
sc03,01-18 00:00:00+01:00,0.095,11.32413520524042,49.54309885185209
sc03,01-18 01:00:00+01:00,0.10500000000000001,11.590184776898315,49.55309885185209
sc03,01-18 02:00:00+01:00,0.2,11.805893301848315,49.56309885185209
sc03,01-18 03:00:00+01:00,0.2,12.018504659198314,49.57309885185209
sc03,01-18 04:00:00+01:00,0.2,12.018504659198314,49.583098851852085
sc03,01-18 05:00:00+01:00,0.2,12.018504659198314,49.59309885185208
sc03,01-18 06:00:00+01:00,0.2,12.018504659198314,49.60309885185208
sc03,01-18 07:00:00+01:00,0.1,11.922069955898314,49.61309885185208
sc03,01-18 08:00:00+01:00,0.0,11.565213540346313,49.62309885185208
sc03,01-18 09:00:00+01:00,0.0,11.262890700146313,49.633098851852075
sc03,01-18 10:00:00+01:00,0.0,11.262890700146313,49.64309885185207
sc03,01-18 11:00:00+01:00,0.0,11.262890700146313,49.65309885185207
sc03,01-18 12:00:00+01:00,0.010000000000000009,11.352758620129208,49.66309885185207
sc03,01-18 13:00:00+01:00,0.10500000000000001,11.597409070279209,49.67309885185207
sc03,01-18 14:00:00+01:00,0.10500000000000001,11.96977248420421,49.683098851852066
sc03,01-18 15:00:00+01:00,0.2,12.20937889912921,49.69309885185206
sc03,01-18 16:00:00+01:00,0.2,12.21887012505421,49.70309885185206
sc03,01-18 17:00:00+01:00,0.1777747333999994,12.14278933325421,49.71309885185206
sc03,01-18 18:00:00+01:00,0.07777473339999941,11.64278933325421,49.71000000000006
sc03,01-18 19:00:00+01:00,0.0,11.14278933325421,49.720000000000056
sc03,01-18 20:00:00+01:00,0.0,10.961817523054211,49.730000000000054
sc03,01-18 21:00:00+01:00,0.0,10.961817523054211,49.74000000000005
sc03,01-18 22:00:00+01:00,0.0,10.961817523054211,49.75000000000005
sc03,01-18 23:00:00+01:00,0.0,10.974944541754212,49.76000000000005
sc03,01-19 00:00:00+01:00,0.042296287790000116,10.974944541754212,49.770000000000046
sc03,01-19 01:00:00+01:00,0.042296287790000116,11.083239045754212,49.780000000000044
sc03,01-19 02:00:00+01:00,0.1372962877900001,11.199777099604212,49.79000000000004
sc03,01-19 03:00:00+01:00,0.2,11.306703869262106,49.80000000000004
sc03,01-19 04:00:00+01:00,0.2,11.321787313737106,49.81000000000004
sc03,01-19 05:00:00+01:00,0.2,11.321787313737106,49.820000000000036
sc03,01-19 06:00:00+01:00,0.2,11.321787313737106,49.830000000000034
sc03,01-19 07:00:00+01:00,0.1,11.136072887837106,49.84000000000003
sc03,01-19 08:00:00+01:00,0.0,10.762547633037107,49.85000000000003
sc03,01-19 09:00:00+01:00,0.0,10.720510701837107,49.86000000000003
sc03,01-19 10:00:00+01:00,0.0,10.720510701837107,49.870000000000026
sc03,01-19 11:00:00+01:00,0.0,10.865628061812107,49.880000000000024
sc03,01-19 12:00:00+01:00,0.010000000000000009,11.218765278095,49.89000000000002
sc03,01-19 13:00:00+01:00,0.10500000000000001,11.593765278095,49.90000000000002
sc03,01-19 14:00:00+01:00,0.2,11.94324199997,49.91000000000002
sc03,01-19 15:00:00+01:00,0.2,12.23643723632,49.920000000000016
sc03,01-19 16:00:00+01:00,0.2,12.23643723632,49.930000000000014
sc03,01-19 17:00:00+01:00,0.2,12.23643723632,49.94000000000001
sc03,01-19 18:00:00+01:00,0.1,12.054180960075,49.95000000000001
sc03,01-19 19:00:00+01:00,0.0050000000000000044,11.985499253475,49.96000000000001
sc03,01-19 20:00:00+01:00,0.0050000000000000044,11.985499253475,49.970000000000006
sc03,01-19 21:00:00+01:00,0.0050000000000000044,11.985499253475,49.980000000000004
sc03,01-19 22:00:00+01:00,0.0050000000000000044,11.985499253475,49.99
sc03,01-19 23:00:00+01:00,0.1,12.0,50.0
